Tunnel ID, Cluster priority, Cluster ID
3, 1, 64
20, 1, 64
42, 1, 64
47, 1, 64
80, 1, 64
89, 1, 64
106, 1, 64
118, 1, 64
150, 1, 64
163, 1, 64
8, 2, 65
31, 2, 65
66, 2, 65
68, 2, 65
95, 2, 65
108, 2, 65
136, 2, 65
140, 2, 65
157, 2, 65
