Tunnel cluster, Average throughput, Standard deviation, Out of histogram range, Histogram, 0.0_0.1, 0.1_0.2, 0.2_0.3, 0.3_0.4, 0.4_0.5, 0.5_0.6, 0.6_0.7, 0.7_0.8, 0.8_0.9, 0.9_1.0
1, 0.6184658927076119, 0.07062848462910032, 0, , 0.0, 0.0, 0.0, 0.0, 3.0, 13.0, 29.0, 4.0, 1.0, 0.0
2, 0.47694449003388506, 0.08058453014210896, 0, , 0.0, 0.0, 0.0, 5.0, 13.0, 8.0, 2.0, 0.0, 0.0, 0.0
3, 0.42112169240014, 0.03041354651230105, 0, , 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
4, 0.33479385579983817, 0.0, 0, , 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5, 0.20649055776749445, 0.0, 0, , 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
